listing_id,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
842024415480152587,0.0,0.0,3.855206085764145,True,False,False,False,True
842046121270992383,3.0,0.0,488.051470834979,True,False,False,True,False
842054476986383845,0.0,4.6,532.067820564403,False,True,False,False,True
842128212325114739,0.0,4.86,488.051470834979,True,False,False,False,True
842453824759581444,0.0,4.33,1.6796561374309336,True,False,False,False,True
842613514820598802,0.0,4.8,1.6796561374309336,True,False,False,False,True
842636497970361778,0.0,0.0,3.855206085764145,True,False,False,False,True
842638067868425713,0.0,4.5,71.09078262471576,True,False,False,False,True
842638905308838359,0.0,0.0,3.855206085764145,True,False,False,False,True
842641007482737132,0.0,0.0,3.855206085764145,True,False,False,False,True
842643025957081733,0.0,0.0,3.855206085764145,True,False,False,False,True
842661736958572427,0.0,0.0,414.2062555734947,True,False,False,False,True
842727945198618734,0.0,4.54,3.1742847596468065,True,False,False,False,True
842738959384705541,0.0,4.47,3.1742847596468065,True,False,False,False,True
842831646596056791,0.0,5.0,489.8628758611649,True,False,False,True,False
842859262541885724,0.0,4.91,78.31418357093823,False,True,False,False,True
842859982033840285,0.0,4.64,3.1742847596468065,False,True,False,False,True
842919064453019612,0.0,4.63,5.647773904731127,False,True,False,False,True
843130359461000287,0.0,4.94,73.0207332285366,False,True,False,False,True
843164169131265594,0.0,4.81,488.051470834979,True,False,False,False,True
843190204113582074,0.0,3.25,1.6796561374309336,True,False,False,False,True
843229073356486240,0.0,4.42,1.6796561374309336,True,False,False,False,True
843246512272946914,0.0,4.1,1.6796561374309336,True,False,False,False,True
843257534040143451,0.0,4.5,1.6796561374309336,True,False,False,False,True
843292965966189156,0.0,0.0,1.6796561374309336,True,False,False,False,True
843401889497954194,0.0,4.67,2.1081879434824216,True,False,False,False,True
843440019085583978,0.0,5.0,488.051470834979,True,False,False,False,True
843472927018025548,1.0,4.67,926.132860130671,True,False,False,False,True
843495884978945362,0.0,0.0,4.779680037529501,False,True,False,False,True
843580668136366957,0.0,5.0,414.2062555734947,True,False,False,False,True
843792003854059856,1.0,0.0,921.3574381529139,True,False,False,False,True
843875188108858473,0.0,4.75,3.855206085764145,True,False,False,False,True
843876674577790220,0.0,3.9,3.855206085764145,True,False,False,False,True
843927488639432324,0.0,4.75,1.6796561374309336,True,False,False,False,True
844016627796655589,0.0,3.67,3.855206085764145,True,False,False,False,True
844096837459391808,0.0,4.74,1.6796561374309336,True,False,False,False,True
844102966783720636,0.0,0.0,3.855206085764145,True,False,False,False,True
844784945494643842,0.0,4.44,3.855206085764145,True,False,False,False,True
844799352437919324,0.0,2.75,3.855206085764145,True,False,False,False,True
844896802701457223,0.0,4.94,1.6796561374309336,False,True,False,False,True
845344888795121252,0.0,4.4,488.24500183806487,True,False,False,False,True
845344896466864037,0.0,4.17,488.24500183806487,True,False,False,False,True
845469571682077303,0.0,4.0,3.855206085764145,True,False,False,False,True
845477199264689398,0.0,5.0,483.299372936291,False,True,False,False,True
845766365819850385,0.0,4.67,488.051470834979,False,True,False,False,True
846077333319141517,0.0,4.74,3.855206085764145,False,True,False,False,True
846177001278448693,0.0,0.0,488.051470834979,False,True,False,False,True
846343602155218106,0.0,4.78,3.855206085764145,True,False,False,False,True
846762817375536765,3.0,4.25,492.21909671057836,True,False,False,True,False
846971548627608878,0.0,0.0,1.6796561374309336,True,False,False,False,True
847048803818025481,0.0,4.42,1.6796561374309336,True,False,False,False,True
847126019645989965,0.0,4.93,5.973202765973969,False,True,False,False,True
847221140685233570,0.0,5.0,5.973202765973969,True,False,False,False,True
847226658806460138,0.0,4.64,1.6796561374309336,False,True,False,False,True
847658835142825753,0.0,4.86,5.973202765973969,True,False,False,False,True
847676807060136625,0.0,4.5,5.973202765973969,True,False,False,False,True
847777326907110447,0.0,4.77,488.051470834979,True,False,False,False,True
847796266559141706,0.0,5.0,5.973202765973969,True,False,False,False,True
847800144664795121,0.0,4.91,488.051470834979,False,True,False,False,True
847811745587154957,0.0,5.0,5.973202765973969,True,False,False,False,True
847828010451031426,0.0,5.0,488.051470834979,True,False,False,False,True
847873913196387643,0.0,4.7,488.051470834979,True,False,False,False,True
847883280580824474,0.0,4.0,488.051470834979,True,False,False,False,True
847889113763746337,0.0,4.53,488.051470834979,True,False,False,False,True
847910272973788603,0.0,4.74,1.6796561374309336,True,False,False,False,True
848230417197689422,0.0,4.83,490.35850050013653,True,False,False,False,True
848312682663464150,0.0,4.92,5.973202765973969,True,False,False,False,True
848341821024103013,0.0,4.0,1.6796561374309336,True,False,False,False,True
848341923059844969,0.0,4.5,3.855206085764145,True,False,False,False,True
848412374459559424,0.0,5.0,5.973202765973969,True,False,False,False,True
848416883384465323,0.0,4.88,4.779680037529501,False,True,False,False,True
848421733192532079,0.0,5.0,5.973202765973969,True,False,False,False,True
848427132460044173,0.0,4.94,5.973202765973969,True,False,False,False,True
848465087208537112,0.0,4.77,3.855206085764145,True,False,False,False,True
848566569038240623,2.0,5.0,5.647773904731127,True,False,False,False,True
848594055576289351,0.0,4.79,4.779680037529501,True,False,False,False,True
848618699549785310,0.0,5.0,3.855206085764145,False,True,False,False,True
849007218537788249,0.0,4.94,414.17311228425086,False,True,False,False,True
849018392612172215,0.0,0.0,488.051470834979,True,False,False,False,True
849306954453964809,0.0,4.46,3.855206085764145,True,False,False,False,True
849316745723340224,0.0,4.6,3.855206085764145,True,False,False,False,True
849617889871732830,0.0,4.25,488.051470834979,True,False,False,False,True
849825188028481228,0.0,0.0,78.31418357093823,False,True,False,False,True
849971765428988222,0.0,4.88,1.6796561374309336,True,False,False,False,True
850093278299006080,0.0,4.92,5.647773904731127,False,True,False,False,True
850506438988085155,0.0,5.0,3.1742847596468065,True,False,False,False,True
850510083155582920,2.0,0.0,5.286658858414812,True,False,False,False,True
850782430980589900,0.0,4.62,3.855206085764145,True,False,False,False,True
851150270135557905,0.0,4.9,3.855206085764145,False,True,False,False,True
851162513599744391,0.0,4.82,3.855206085764145,True,False,False,False,True
851228418837598222,0.0,4.33,3.855206085764145,True,False,False,False,True
851236132230633390,0.0,4.3,1.6796561374309336,True,False,False,False,True
851248940913770419,0.0,5.0,3.855206085764145,False,True,False,False,True
851250085220499977,0.0,4.67,3.855206085764145,True,False,False,False,True
851294243011952203,0.0,0.0,488.051470834979,True,False,False,False,True
851474384692814442,0.0,4.2,489.8628758611649,True,False,False,True,False
851490137528227860,0.0,4.77,3.1742847596468065,False,True,False,False,True
851596172014112856,0.0,5.0,3.855206085764145,False,True,False,False,True
851610674434848085,0.0,5.0,3.855206085764145,False,True,False,False,True
851785828579657869,0.0,4.96,1.6796561374309336,False,True,False,False,True
851941513141443371,0.0,4.65,3.855206085764145,True,False,False,False,True
851959349512604959,0.0,0.0,3.855206085764145,True,False,False,False,True
851990421821927498,0.0,4.25,3.855206085764145,True,False,False,False,True
852018949021964527,0.0,0.0,3.855206085764145,True,False,False,False,True
852065179082365202,3.0,0.0,3.8180694127366808,True,False,False,False,True
852065580673304252,0.0,0.0,3.855206085764145,True,False,False,False,True
852075590248372712,0.0,3.83,3.855206085764145,True,False,False,False,True
852108685777304527,0.0,4.7,488.051470834979,False,True,False,True,False
852135160101620541,0.0,4.88,5.973202765973969,True,False,False,False,True
852147942296514029,0.0,4.93,5.973202765973969,True,False,False,False,True
852205457357936090,0.0,4.93,1.234721465780256,True,False,False,False,True
852227275407038978,0.0,4.82,1.234721465780256,True,False,False,False,True
852360894469213547,0.0,3.67,5.647773904731127,True,False,False,False,True
852587898796284877,0.0,4.94,3.855206085764145,False,True,False,False,True
852588192861367146,0.0,4.5,3.855206085764145,False,True,False,False,True
852609479292163730,0.0,0.0,4.779680037529501,True,False,False,False,True
852651659128441524,0.0,4.84,488.24500183806487,False,True,False,False,True
852697055328623561,0.0,0.0,5.973202765973969,True,False,False,False,True
852781782124729920,0.0,4.62,3.855206085764145,True,False,False,False,True
853426473696659267,0.0,4.67,3.855206085764145,True,False,False,False,True
853473457589528482,0.0,0.0,3.855206085764145,True,False,False,False,True
853480961339758220,0.0,4.62,3.855206085764145,True,False,False,False,True
853487655983479650,0.0,0.0,3.855206085764145,True,False,False,False,True
853493369733698166,0.0,0.0,3.855206085764145,True,False,False,False,True
853509101086678893,0.0,4.92,7.997025397482145,False,True,False,False,True
853952573439572210,0.0,4.76,3.855206085764145,True,False,False,False,True
854000112850825423,0.0,5.0,3.855206085764145,True,False,False,False,True
854004827556285454,0.0,0.0,3.855206085764145,True,False,False,False,True
854007437686258657,0.0,0.0,3.855206085764145,True,False,False,False,True
854010708824670123,0.0,0.0,3.855206085764145,True,False,False,False,True
854019764791537070,0.0,0.0,3.855206085764145,True,False,False,False,True
854022351883487688,0.0,4.68,488.051470834979,False,True,False,False,True
854029061104508284,0.0,5.0,3.855206085764145,True,False,False,False,True
854039557057801648,0.0,0.0,3.855206085764145,True,False,False,False,True
854133245037777969,1.0,0.0,484.10151495065094,True,False,False,False,True
854242452098031502,0.0,0.0,490.35850050013653,True,False,False,False,False
854258679594314971,3.0,0.0,492.21909671057836,True,False,False,True,False
854289205480923339,0.0,0.0,5.973202765973969,True,False,True,False,False
854326245892594189,0.0,5.0,678.2512352253614,False,True,False,False,True
854478986915095489,0.0,4.95,488.24500183806487,False,True,False,False,True
854743025965688146,0.0,0.0,3.855206085764145,True,False,False,False,True
854747841047451579,0.0,0.0,3.855206085764145,True,False,False,False,True
854750085097889255,0.0,0.0,3.855206085764145,True,False,False,False,True
854754234884736722,0.0,0.0,3.855206085764145,True,False,False,False,True
854759562258245001,0.0,0.0,3.855206085764145,True,False,False,False,True
854765333611989650,0.0,0.0,3.855206085764145,True,False,False,False,True
854767721504763794,0.0,0.0,3.855206085764145,True,False,False,False,True
854770985018460673,0.0,0.0,3.855206085764145,True,False,False,False,True
854782441938974838,0.0,0.0,3.855206085764145,True,False,False,False,True
854788832023712248,0.0,4.33,3.855206085764145,True,False,False,False,True
854791956371483100,0.0,0.0,3.855206085764145,True,False,False,False,True
854793881227284889,0.0,0.0,3.855206085764145,True,False,False,False,True
854799883980680488,0.0,0.0,3.855206085764145,True,False,False,False,True
854801531153754448,0.0,0.0,3.855206085764145,True,False,False,False,True
854812436333946263,0.0,0.0,3.855206085764145,True,False,False,False,True
854817102174484988,0.0,0.0,3.855206085764145,True,False,False,False,True
854928738531628650,0.0,0.0,3.855206085764145,True,False,False,False,True
855010149699811803,0.0,4.8,3.8180694127366808,False,True,False,False,True
855020517616949967,0.0,0.0,3.855206085764145,True,False,False,False,True
855023060420901127,0.0,4.8,3.855206085764145,True,False,False,False,True
855024882080419411,0.0,0.0,3.855206085764145,True,False,False,False,True
855142061938147598,1.0,5.0,1.234721465780256,True,False,False,False,True
855169228352435705,0.0,4.93,488.24500183806487,False,True,False,False,True
855172216955686559,0.0,4.95,488.24500183806487,False,True,False,False,True
855612426963269638,0.0,4.95,1.6796561374309336,False,True,False,False,True
855630872932875630,0.0,5.0,490.1572443129741,True,False,False,False,True
855693978595336616,0.0,4.83,490.1572443129741,True,False,False,False,True
856244427479122905,0.0,0.0,3.855206085764145,True,False,False,False,True
856334442249167207,0.0,4.25,3.855206085764145,True,False,False,False,True
856377604367136214,0.0,4.85,3.855206085764145,True,False,False,False,True
856391754263474589,0.0,3.67,3.855206085764145,True,False,False,False,True
856450019427621634,0.0,0.0,3.855206085764145,True,False,False,False,True
856464490871580222,0.0,0.0,3.855206085764145,True,False,False,False,True
856468684395029197,0.0,0.0,3.855206085764145,True,False,False,False,True
856472758624432499,0.0,0.0,3.855206085764145,True,False,False,False,True
856475110204453162,0.0,0.0,3.855206085764145,True,False,False,False,True
856478772446500424,0.0,5.0,185.53173125450095,True,False,False,False,True
856483732124495247,0.0,4.86,4.779680037529501,True,False,False,False,True
856494807977624029,0.0,4.83,1.6796561374309336,True,False,False,False,True
856498683347137870,0.0,4.25,1.6796561374309336,True,False,False,False,True
856544106429006727,0.0,4.95,5.973202765973969,False,True,False,False,True
856558940668505915,2.0,4.8,1.234721465780256,True,False,False,False,True
856840999122953444,1.0,0.0,916.5028849868581,True,False,False,False,True
856875357399180340,0.0,4.29,489.8628758611649,True,False,False,False,True
856959547477065473,0.0,4.67,3.855206085764145,True,False,False,False,True
856975142283412284,0.0,4.67,3.855206085764145,True,False,False,False,True
857056940133095345,0.0,0.0,3.855206085764145,True,False,False,False,True
857072961316624929,0.0,4.75,3.855206085764145,True,False,False,False,True
857128117288038263,0.0,4.91,3.1742847596468065,False,True,False,False,True
857158773416463508,0.0,0.0,3.855206085764145,True,False,False,False,True
857166886101318975,0.0,4.75,3.855206085764145,True,False,False,False,True
857189271362218905,0.0,4.83,3.855206085764145,True,False,False,False,True
857191361332018971,0.0,0.0,3.855206085764145,True,False,False,False,True
857198115775836031,0.0,0.0,3.855206085764145,True,False,False,False,True
857277504905805315,0.0,5.0,488.051470834979,False,True,False,False,True
857305703674256048,0.0,4.91,488.051470834979,False,True,True,False,False
857350484587687652,0.0,4.87,488.051470834979,False,True,False,False,True
857614870369570006,0.0,0.0,3.855206085764145,True,False,False,False,True
857620188764248310,0.0,0.0,3.855206085764145,True,False,False,False,True
857622054776294129,0.0,0.0,3.855206085764145,True,False,False,False,True
857653032975888086,0.0,0.0,3.855206085764145,True,False,False,False,True
857653700632057605,0.0,4.9,488.24500183806487,False,True,False,False,True
857654585017747446,0.0,0.0,3.855206085764145,True,False,False,False,True
857666516176193100,0.0,0.0,3.855206085764145,True,False,False,False,True
857672786424226688,0.0,0.0,3.855206085764145,True,False,False,False,True
857678786388748686,0.0,0.0,3.855206085764145,True,False,False,False,True
857683358009782987,0.0,0.0,3.855206085764145,True,False,False,False,True
857687456049158008,0.0,5.0,3.855206085764145,False,True,True,False,False
857791350445071893,0.0,4.0,3.855206085764145,True,False,False,False,True
857805910738391038,0.0,4.5,3.855206085764145,True,False,False,False,True
857829948930677773,0.0,4.94,3.855206085764145,False,True,False,False,True
857838110029105334,0.0,5.0,488.051470834979,False,True,False,False,True
857839079858960282,0.0,4.64,6.04668105488813,True,False,False,False,True
857844779336877669,0.0,4.56,1.6796561374309336,True,False,False,False,True
857851618215089237,0.0,0.0,488.051470834979,False,True,False,False,True
857859034679249959,0.0,4.6,488.051470834979,False,True,False,False,True
857865624656380346,0.0,4.89,488.051470834979,False,True,False,False,True
858007719090747395,0.0,4.77,3.855206085764145,False,True,False,False,True
858033608926511968,0.0,4.71,3.855206085764145,False,True,False,False,True
858145700739393085,0.0,5.0,5.647773904731127,False,True,False,False,True
858354422589589172,0.0,4.68,3.855206085764145,False,True,False,False,True
858356961363092214,0.0,0.0,3.855206085764145,True,False,False,False,True
858361744872838306,0.0,0.0,3.855206085764145,True,False,False,False,True
858367018747089880,0.0,0.0,3.855206085764145,True,False,False,False,True
858377560011455259,0.0,4.68,3.855206085764145,False,True,False,False,True
858378843103822688,0.0,0.0,3.855206085764145,True,False,False,False,True
858382193070376127,0.0,0.0,3.855206085764145,True,False,False,False,True
858385380589150387,0.0,4.56,3.855206085764145,True,False,False,False,True
858388221676357079,0.0,0.0,3.855206085764145,True,False,False,False,True
858393488129368931,0.0,4.33,3.855206085764145,True,False,False,False,True
858395618322932581,0.0,4.91,3.855206085764145,False,True,False,False,True
858402796954496656,0.0,0.0,3.855206085764145,True,False,False,False,True
858413484558195033,0.0,4.96,3.855206085764145,False,True,False,False,True
858553999424763887,0.0,4.55,3.855206085764145,False,True,False,False,True
858556272238871812,0.0,0.0,1.6796561374309336,True,False,False,False,True
858567030955837795,0.0,0.0,1.6796561374309336,True,False,False,False,True
858598972000336984,0.0,0.0,1.6796561374309336,True,False,False,False,True
858692132965172316,0.0,5.0,6.04668105488813,False,True,False,False,True
858729215311765504,0.0,4.84,3.855206085764145,False,True,False,False,True
858755487665709966,0.0,4.67,3.855206085764145,False,True,False,False,True
859063150972865327,0.0,0.0,3.855206085764145,True,False,False,False,True
859064697307424270,0.0,0.0,3.855206085764145,True,False,False,False,True
859066239110974661,0.0,0.0,3.855206085764145,True,False,False,False,True
859069729375224992,0.0,4.76,488.24500183806487,False,True,False,False,True
859069737854335758,0.0,0.0,3.855206085764145,True,False,False,False,True
859069951559503059,0.0,4.95,488.24500183806487,False,True,False,False,True
859126484073002331,0.0,0.0,3.855206085764145,True,False,False,False,True
859227612335202358,0.0,4.33,2.1081879434824216,True,False,False,False,True
859236026655746137,0.0,4.71,6.04668105488813,False,True,False,False,True
859300316799050383,0.0,4.94,488.24500183806487,False,True,False,False,True
859312099619610197,0.0,4.91,488.24500183806487,False,True,False,False,True
859342203983492016,0.0,4.92,488.051470834979,False,True,False,False,True
859494314442414044,0.0,0.0,1.234721465780256,True,False,False,False,True
859499378093162744,0.0,4.78,3.1742847596468065,False,True,False,True,False
859500001701730032,0.0,4.5,1.234721465780256,True,False,False,False,True
859536991161884036,0.0,4.5,488.051470834979,True,False,False,False,True
859544311735037738,0.0,4.43,488.051470834979,True,False,False,False,True
859549976216977477,0.0,4.07,488.051470834979,True,False,False,False,True
859972476326318148,0.0,4.67,2.1899273520912392,False,True,False,False,True
860165053743435140,0.0,4.65,1.6796561374309336,False,True,False,False,True
860188799107581923,1.0,0.0,921.3574381529139,True,False,False,False,True
860251723498582387,0.0,5.0,3.1742847596468065,True,False,False,False,True
860265480006219271,0.0,0.0,494.9504391613621,True,False,False,True,False
860557358037031685,0.0,4.38,3.855206085764145,True,False,False,False,True
860664747125368315,0.0,4.79,1.234721465780256,False,True,False,False,True
860928737106084856,0.0,4.48,3.855206085764145,True,False,False,False,True
860987601828562193,0.0,4.6,488.75297551174907,False,True,False,False,True
861301648924678954,0.0,4.91,5.973202765973969,False,True,False,False,True
861407942625663300,0.0,4.71,3.855206085764145,True,False,False,False,True
861408943470933866,0.0,4.97,488.24500183806487,False,True,False,False,True
861410535766528032,0.0,0.0,3.855206085764145,True,False,False,False,True
861431706293192276,0.0,4.71,5.647773904731127,True,False,False,False,True
861583393552613423,0.0,0.0,488.051470834979,False,True,False,False,True
861623938268466322,0.0,5.0,488.75297551174907,False,True,False,True,False
861632597828573940,0.0,4.81,3.855206085764145,False,True,False,False,True
861641652058565583,0.0,5.0,488.051470834979,False,True,False,False,True
861645428910955554,0.0,4.83,3.855206085764145,False,True,False,False,True
861670864797642596,0.0,4.23,5.286658858414812,True,False,False,False,True
861802361708171973,1.0,4.9,488.24500183806487,False,True,False,False,True
862007270222130850,0.0,5.0,488.75297551174907,True,False,False,False,True
862094795608316860,1.0,0.0,916.5028849868581,True,False,False,False,True
862330604840722358,0.0,4.97,1.6796561374309336,False,True,False,False,True
862425186347246361,0.0,4.88,1.6796561374309336,False,True,False,False,True
862468153458068562,0.0,4.33,488.051470834979,True,False,False,False,True
862474428349670587,0.0,4.6,488.051470834979,True,False,False,False,True
862493416682918822,0.0,5.0,490.1572443129741,False,True,False,False,True
862699702229760126,0.0,4.58,1.6796561374309336,False,True,False,False,True
862715597447340922,0.0,4.76,3.855206085764145,False,True,False,False,True
862721614533650188,0.0,5.0,485.80296557377693,False,True,False,False,True
862761180722469702,0.0,4.72,488.051470834979,False,True,False,False,True
862766674702948446,0.0,5.0,5.647773904731127,False,True,False,False,True
862851240780134385,0.0,4.44,3.855206085764145,False,True,False,False,True
862863281295857522,0.0,5.0,3.1742847596468065,False,True,False,False,True
862928347709355323,0.0,4.88,3.8180694127366808,False,True,False,False,True
862972308281164304,0.0,3.75,488.24500183806487,True,False,False,False,True
863074404890760202,0.0,4.88,3.855206085764145,False,True,False,False,True
863082958849981293,0.0,4.5,3.855206085764145,False,True,False,False,True
863086089561733073,0.0,4.59,3.855206085764145,False,True,False,False,True
863108077214320802,1.0,0.0,5.973202765973969,False,True,False,False,True
863232107579000529,0.0,4.86,3.855206085764145,False,True,False,False,True
863329362663035883,0.0,4.67,2.1081879434824216,False,True,False,False,True
863413929864161938,0.0,4.67,3.855206085764145,True,False,False,False,True
863487954678296118,0.0,4.71,488.24500183806487,False,True,False,False,True
863523571486676302,0.0,4.6,484.10151495065094,True,False,False,True,False
863550381475857979,0.0,4.9,3.855206085764145,True,False,False,False,True
863553547106558788,0.0,4.29,488.051470834979,True,False,False,False,True
863558708061133668,0.0,4.22,488.051470834979,True,False,False,False,True
863622443162643241,0.0,4.69,3.855206085764145,True,False,False,False,True
863706488021041278,1.0,5.0,494.9504391613621,True,False,False,False,True
863739765485398783,0.0,4.75,488.051470834979,True,False,False,False,True
863768884436913996,3.0,0.0,3.8180694127366808,True,False,False,False,True
863818098551938176,0.0,4.86,2.1081879434824216,False,True,False,False,True
863836525327203493,0.0,5.0,2.1081879434824216,False,True,False,False,True
864320849575832165,2.0,5.0,5.647773904731127,True,False,False,False,True
864561899603312906,0.0,4.92,3.855206085764145,False,True,False,False,True
864572435650136678,0.0,4.78,3.855206085764145,False,True,False,False,True
864579329145156486,0.0,4.56,5.286658858414812,False,True,False,False,True
864594043692857981,0.0,0.0,5.973202765973969,True,False,False,False,True
864606153000715795,0.0,4.75,2.1081879434824216,True,False,False,False,True
864908888956632290,3.0,0.0,485.80296557377693,True,False,False,False,True
864921616529714751,0.0,4.82,3.855206085764145,False,True,False,False,True
865131265137380507,3.0,0.0,1354.8833597476469,True,False,False,False,True
865653247809779820,0.0,5.0,1.6796561374309336,False,True,False,False,True
865668577989183366,1.0,4.71,7.997025397482145,True,False,False,False,True
865729579773356277,0.0,4.94,488.051470834979,False,True,False,False,True
866084871652514816,1.0,0.0,3.8180694127366808,True,False,False,False,True
866161703127441065,0.0,4.79,3.855206085764145,True,False,False,False,True
866399349383229242,0.0,0.0,5.973202765973969,True,False,False,False,True
866437683387403705,0.0,4.79,488.24500183806487,False,True,False,False,True
866554275291070994,2.0,0.0,490.1572443129741,True,False,False,False,True
866713870815123121,0.0,4.81,3.855206085764145,False,True,False,False,True
867041965112534616,0.0,4.0,3.855206085764145,True,False,False,False,True
867075801724021864,0.0,0.0,1.6796561374309336,True,False,False,False,True
867214568529904071,0.0,0.0,488.24500183806487,True,False,False,False,True
867409012817414034,0.0,4.63,6.04668105488813,True,False,False,False,True
867473867131686554,0.0,5.0,488.051470834979,True,False,False,False,True
867504764255612692,0.0,4.67,1.6796561374309336,True,False,False,False,True
867741083166586286,0.0,0.0,488.051470834979,True,False,False,False,False
867788377571861539,0.0,4.68,1.6796561374309336,True,False,False,False,True
867805474258793290,0.0,4.9,,True,False,False,False,True
867814930908807414,0.0,4.92,488.051470834979,False,True,False,False,True
867929046579769929,1.0,5.0,490.1572443129741,True,False,False,False,True
867950688395032550,0.0,4.92,490.35850050013653,False,True,False,False,True
867951606264468259,2.0,0.0,1.6796561374309336,True,False,False,False,True
868070153195196180,0.0,5.0,3.855206085764145,False,True,False,False,True
868589020431310383,0.0,4.79,1.6796561374309336,False,True,False,False,True
868704684222342323,0.0,4.42,490.35850050013653,False,True,False,False,True
868774356651442136,2.0,5.0,545.8336856134091,True,False,False,False,True
868868798215485378,0.0,0.0,4.779680037529501,False,True,False,False,True
869222748235228755,0.0,4.0,3.855206085764145,True,False,False,False,True
869438829679666231,0.0,5.0,5.647773904731127,True,False,False,False,True
869507440462121671,0.0,4.8,3.855206085764145,True,False,False,False,True
869596858935741731,0.0,4.44,3.855206085764145,True,False,False,False,True
869609315992001465,0.0,4.63,488.051470834979,True,False,False,False,True
870033801848607109,0.0,0.0,1.234721465780256,True,False,False,False,True
870033811914652585,0.0,4.29,1.234721465780256,True,False,False,False,True
870044269261291498,0.0,4.57,1.234721465780256,True,False,False,True,False
870230048946392581,0.0,4.9,1.234721465780256,False,True,False,False,True
870449720961164995,0.0,4.13,488.051470834979,True,False,False,True,False
870845529945295365,0.0,4.13,3.1742847596468065,True,False,False,False,True
871015995599686076,0.0,4.67,5.973202765973969,True,False,False,False,True
871042589331587011,0.0,4.79,3.1742847596468065,False,True,False,False,True
871050665685879049,0.0,5.0,4.779680037529501,True,False,False,False,True
871397379374541119,0.0,0.0,3.855206085764145,True,False,False,False,True
871504811549699436,0.0,0.0,485.80296557377693,True,False,False,False,True
871607001034758476,2.0,5.0,1.234721465780256,True,False,False,False,True
871712493849075343,1.0,4.6,414.209616964053,True,False,False,False,True
871729525623593734,0.0,4.71,5.973202765973969,True,False,False,False,True
872169432403404132,0.0,0.0,1.6796561374309336,True,False,False,False,True
872174595082491230,0.0,2.2,5.286658858414812,True,False,False,False,True
872248675162150038,0.0,3.63,3.855206085764145,True,False,False,False,True
872254945035230401,0.0,3.6,3.855206085764145,True,False,False,False,True
872268358894441506,0.0,0.0,3.855206085764145,True,False,False,False,True
872336672015307989,0.0,0.0,3.855206085764145,True,False,False,False,True
872356020527263284,0.0,4.83,488.051470834979,False,True,False,False,True
872419475629065943,0.0,4.0,3.855206085764145,True,False,False,False,True
872422942466825013,0.0,4.75,3.855206085764145,True,False,False,False,True
872448917064292495,0.0,5.0,3.855206085764145,False,True,False,False,True
872512529777409204,1.0,0.0,4.779680037529501,False,True,True,False,False
872634052454822672,2.0,0.0,1.6796561374309336,True,False,False,False,True
873011221427855295,0.0,5.0,5.286658858414812,True,False,False,False,True
873015362073620497,0.0,4.0,76.72635512920682,True,False,False,False,True
873072801655402850,0.0,4.43,117.5660059191195,True,False,False,False,True
873646295815985322,0.0,5.0,492.21909671057836,True,False,False,False,True
873682985016448494,0.0,4.95,3.855206085764145,False,True,False,False,True
873724369509399703,0.0,0.0,488.051470834979,True,False,False,False,True
873728990351361645,0.0,0.0,488.051470834979,True,False,False,False,True
873747219853040110,0.0,4.14,488.051470834979,True,False,False,False,True
873757473218242057,0.0,5.0,5.286658858414812,False,True,False,False,True
873842100913094508,0.0,0.0,5.973202765973969,True,False,False,False,True
873842115105249207,0.0,4.57,5.973202765973969,True,False,False,False,True
873881488496520964,0.0,4.6,5.973202765973969,True,False,False,False,True
873897270809648797,0.0,4.2,5.973202765973969,True,False,False,False,True
873944237958306253,0.0,4.29,3.855206085764145,True,False,False,False,True
874033822399600309,0.0,4.75,414.1752556119177,False,True,False,False,True
874317906674963478,0.0,0.0,488.051470834979,True,False,False,False,True
874377281426710417,0.0,0.0,488.051470834979,True,False,False,False,True
874396576676627033,0.0,5.0,488.051470834979,True,False,False,False,True
874455249182611188,0.0,0.0,3.855206085764145,False,True,False,False,True
874480326578569154,0.0,5.0,494.9504391613621,False,True,False,False,True
874738729488040600,0.0,4.86,3.855206085764145,False,True,False,False,True
875078812861968201,0.0,4.71,3.855206085764145,False,True,False,False,True
875271715958886263,0.0,0.0,7.997025397482145,True,False,False,False,True
875381483201694430,0.0,5.0,5.973202765973969,False,True,False,False,True
875805712577942177,0.0,4.76,3.855206085764145,False,True,False,False,True
875855879606663238,0.0,4.0,488.051470834979,True,False,False,True,False
875905875509691645,0.0,5.0,1571.0440345749748,True,False,False,False,True
876251285810915071,0.0,0.0,488.75297551174907,True,False,False,False,True
876557220770919497,0.0,4.93,3.855206085764145,False,True,False,False,True
876562397414252988,3.0,0.0,1.6796561374309336,True,False,False,False,True
876618565023942930,0.0,4.82,5.647773904731127,False,True,False,False,True
876726737010613255,0.0,0.0,5.973202765973969,True,False,False,False,True
876832236492910832,0.0,4.25,488.24500183806487,True,False,False,False,True
876850103037910985,1.0,5.0,4.779680037529501,True,False,False,False,True
876924552477664650,0.0,5.0,490.1572443129741,True,False,False,False,True
877124632734693299,2.0,4.5,1.6796561374309336,True,False,False,False,True
877183860213111692,0.0,0.0,92.19374937546155,True,False,False,False,True
877210138596353803,0.0,0.0,488.24500183806487,True,False,False,False,True
877273805230971754,0.0,4.43,3.855206085764145,True,False,False,False,True
877281357020082633,0.0,3.0,3.855206085764145,True,False,False,False,True
877317763269072565,0.0,4.9,678.3434779375181,True,False,False,False,True
877433953961642110,0.0,5.0,3.855206085764145,True,False,False,False,True
