listing_id,adjusted_price,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
831783077242545268,10000.0,0.0,4.52,488.24500183806487,True,False,False,False,True
832292683387421678,850.0,2.0,0.0,482.66562171371976,True,False,False,True,False
832307373730184810,1580.0,0.0,4.84,3.855206085764145,True,False,False,False,True
832559206017182558,2267.0,0.0,4.94,5.286658858414812,True,False,False,False,True
832562437964410246,52326.0,0.0,4.75,5.286658858414812,True,False,False,False,True
832564342370208219,2558.0,0.0,4.4,5.286658858414812,True,False,False,False,True
832567015425420041,17442.0,0.0,4.64,5.286658858414812,True,False,False,False,True
832568280731337227,2791.0,0.0,4.63,5.286658858414812,True,False,False,False,True
832570089459310340,1672.0,0.0,4.55,5.286658858414812,True,False,False,False,True
832620478050159749,2990.0,0.0,4.9,488.051470834979,False,True,False,False,True
832960083940904916,1081.0,0.0,4.0,485.80296557377693,True,False,False,False,True
833329839490360394,2677.0,0.0,4.67,3.418065233486615,True,False,False,False,True
833357856598479336,9000.0,0.0,0.0,488.24500183806487,True,False,False,True,False
833449229261035551,1200.0,2.0,4.71,7.997025397482145,True,False,False,False,True
833626147326121237,5000.0,0.0,4.29,488.24500183806487,True,False,False,True,False
833846061143634841,17442.0,0.0,4.48,3.1742847596468065,True,False,False,False,True
833870094422449340,2267.0,0.0,4.5,1.6796561374309336,True,False,False,False,True
833871670297807643,17442.0,0.0,5.0,1.6796561374309336,True,False,False,False,True
833873212550233106,4014.0,0.0,4.91,1.6796561374309336,True,False,False,False,True
833874886204301523,2267.0,0.0,4.61,5.647773904731127,True,False,False,False,True
833876005649545687,17442.0,0.0,4.67,5.647773904731127,True,False,False,False,True
833882582749198878,17442.0,0.0,4.57,1.6796561374309336,True,False,False,False,True
833884541773944888,2302.0,0.0,4.56,1.6796561374309336,True,False,False,False,True
833904722292841451,1507.0,0.0,4.91,3.1742847596468065,True,False,False,False,True
833905850235055255,2442.0,0.0,4.63,3.1742847596468065,True,False,False,False,True
834578801660845908,3900.0,0.0,5.0,490.1572443129741,False,True,False,True,False
835321086571158106,1277.0,1.0,0.0,488.24500183806487,True,False,False,False,True
835979796272254667,2088.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
835994587816571500,3205.0,0.0,4.5,3.1742847596468065,True,False,False,False,True
835997676747212152,2100.0,0.0,0.0,74.08227275808372,True,False,False,False,True
836004001847229065,1866.0,1.0,4.89,490.1572443129741,True,False,False,False,True
836019749885997324,2564.0,0.0,4.9,3.1742847596468065,True,False,False,False,True
836160950329692935,1455.0,0.0,4.85,483.299372936291,False,True,False,False,True
836652622056901228,10000.0,0.0,4.94,4.779680037529501,False,True,False,False,True
836762957509537293,4000.0,2.0,0.0,678.3357246260763,True,False,False,False,True
836811980148159502,3119.0,1.0,5.0,490.1572443129741,True,False,False,False,True
836849306808869139,1800.0,0.0,0.0,3.855206085764145,True,False,False,False,True
836885732583713492,1350.0,0.0,4.96,5.973202765973969,False,True,False,False,True
836917208899497569,2947.0,0.0,0.0,488.24500183806487,True,False,False,False,True
836931017326601726,3684.0,0.0,0.0,488.24500183806487,True,False,False,False,True
836939010461549360,10388.0,0.0,4.4,488.24500183806487,True,False,False,False,True
836942636382405334,1100.0,0.0,4.59,78.31418357093823,False,True,False,False,True
837419106132045807,5233.0,0.0,4.83,5.286658858414812,True,False,False,False,True
837421015692406269,3183.0,0.0,4.88,5.286658858414812,False,True,False,False,True
837436896063254192,15804.0,0.0,0.0,3.855206085764145,True,False,False,False,True
837493510146361559,2744.0,0.0,5.0,5.973202765973969,True,False,False,False,True
837511009187775832,3193.0,0.0,4.6,1.6796561374309336,True,False,False,False,True
837528581799043801,3290.0,0.0,4.88,5.973202765973969,True,False,False,False,True
837540596274145757,3524.0,0.0,5.0,5.973202765973969,True,False,False,False,True
837569004711909914,2990.0,0.0,4.87,488.24500183806487,True,False,False,False,True
837671836038158464,1500.0,0.0,4.52,1.234721465780256,True,False,False,False,True
837688912685805392,835.0,0.0,0.0,485.80296557377693,True,False,False,False,True
837716474621937309,2210.0,0.0,0.0,3.855206085764145,True,False,False,False,True
837737853372754601,3438.0,0.0,0.0,3.855206085764145,True,False,False,False,True
837747852098379733,2701.0,0.0,0.0,3.855206085764145,True,False,False,False,True
838116169877527435,1104.0,0.0,0.0,3.1742847596468065,False,True,False,False,True
838158842182956886,1793.0,0.0,4.65,492.21909671057836,True,False,False,False,True
838164067407032327,10000.0,0.0,4.0,488.24500183806487,True,False,False,False,True
838200572927745116,2505.0,0.0,4.41,492.21909671057836,True,False,False,False,True
838265313758992064,3094.0,0.0,3.0,492.21909671057836,True,False,False,False,True
838271634327599468,2726.0,0.0,4.44,492.21909671057836,True,False,False,False,True
838278704515263664,5403.0,0.0,0.0,492.21909671057836,True,False,False,False,True
838296659238986973,4126.0,0.0,0.0,492.21909671057836,True,False,False,False,True
838301697472407749,3365.0,0.0,0.0,492.21909671057836,True,False,False,False,True
838421588664345004,2088.0,0.0,4.71,488.051470834979,True,False,False,False,True
838954131142915114,8473.0,0.0,0.0,3.855206085764145,True,False,False,False,True
839013576086386854,5000.0,0.0,4.89,3.855206085764145,False,True,False,False,True
839054199030007597,3000.0,0.0,0.0,3.855206085764145,False,True,False,False,True
839153851208317009,4912.0,0.0,4.89,488.051470834979,False,True,False,False,True
839165810539915170,3500.0,0.0,0.0,678.3434779375181,True,False,False,False,True
839260125215161782,4800.0,0.0,4.75,489.8628758611649,False,True,False,False,True
839599171318085176,1719.0,3.0,0.0,488.75297551174907,True,False,False,False,True
839648972365489334,2100.0,0.0,4.79,1271.5719680437924,True,False,False,False,True
839795193324202730,4406.0,0.0,4.83,3.855206085764145,False,True,False,False,True
839907911402118821,3200.0,0.0,4.44,4.779680037529501,True,False,False,False,True
839908031170861506,2250.0,0.0,4.53,5.973202765973969,True,False,False,False,True
839972130776023517,10462.0,0.0,0.0,488.24500183806487,True,False,False,False,True
840324155172824452,4299.0,0.0,5.0,73.0207332285366,True,False,False,False,True
840396018674357884,1800.0,2.0,4.8,5.973202765973969,True,False,False,False,True
840408120186210061,2190.0,0.0,5.0,414.2062555734947,True,False,False,False,True
840419017431207678,2390.0,0.0,5.0,414.2062555734947,True,False,False,False,True
840463149479287964,3200.0,0.0,4.65,490.1572443129741,True,False,False,False,True
840497781217004138,2112.0,0.0,4.75,488.051470834979,True,False,False,False,True
840506400654814854,2000.0,0.0,4.5,4.779680037529501,True,False,False,False,True
840529078023227891,2947.0,0.0,4.5,3.855206085764145,True,False,False,False,True
840584044225203117,3438.0,0.0,3.75,3.855206085764145,True,False,False,False,True
840630665540608081,2300.0,0.0,4.92,483.299372936291,False,True,False,False,True
840998779658221582,3144.0,0.0,4.25,3.855206085764145,True,False,False,False,True
841058466839443173,1900.0,0.0,4.77,488.24500183806487,False,True,False,False,True
841133642835903794,6110.0,0.0,0.0,7319.747811432157,True,False,False,False,True
841149397645143041,1700.0,0.0,4.0,4.779680037529501,True,False,False,False,True
841238448907860706,1190.0,0.0,4.78,4.779680037529501,False,True,False,False,True
841369042959695012,1547.0,0.0,3.63,3.1742847596468065,True,False,False,False,True
841736109889182556,33888.0,0.0,0.0,414.209616964053,True,False,True,False,False
841901523537334362,1920.0,0.0,0.0,490.1572443129741,True,False,False,False,True
841931258443384759,1971.0,0.0,4.71,6.04668105488813,True,False,False,False,True
841984500527519941,1600.0,0.0,4.92,5.286658858414812,True,False,False,False,True
842019298404161290,3916.0,0.0,0.0,3.855206085764145,True,False,False,False,True
842019557402279622,3527.0,0.0,0.0,3.855206085764145,True,False,False,False,True
842024415480152587,4008.0,0.0,0.0,3.855206085764145,True,False,False,False,True
842046121270992383,1350.0,3.0,0.0,488.051470834979,True,False,False,True,False
842054476986383845,1800.0,0.0,4.6,532.067820564403,False,True,False,False,True
842128212325114739,3699.0,0.0,4.86,488.051470834979,True,False,False,False,True
842453824759581444,1474.0,0.0,4.33,1.6796561374309336,True,False,False,False,True
842613514820598802,1050.0,0.0,4.8,1.6796561374309336,True,False,False,False,True
842636497970361778,3406.0,0.0,0.0,3.855206085764145,True,False,False,False,True
842638067868425713,1228.0,0.0,4.5,71.09078262471576,True,False,False,False,True
842638905308838359,3201.0,0.0,0.0,3.855206085764145,True,False,False,False,True
842641007482737132,3916.0,0.0,0.0,3.855206085764145,True,False,False,False,True
842643025957081733,4647.0,0.0,0.0,3.855206085764145,True,False,False,False,True
842661736958572427,2290.0,0.0,0.0,414.2062555734947,True,False,False,False,True
842727945198618734,800.0,0.0,4.54,3.1742847596468065,True,False,False,False,True
842738959384705541,850.0,0.0,4.47,3.1742847596468065,True,False,False,False,True
842831646596056791,2000.0,0.0,5.0,489.8628758611649,True,False,False,True,False
842859262541885724,1250.0,0.0,4.91,78.31418357093823,False,True,False,False,True
842859982033840285,1700.0,0.0,4.64,3.1742847596468065,False,True,False,False,True
842919064453019612,1031.0,0.0,4.63,5.647773904731127,False,True,False,False,True
843130359461000287,2090.0,0.0,4.94,73.0207332285366,False,True,False,False,True
843164169131265594,1800.0,0.0,4.81,488.051470834979,True,False,False,False,True
843190204113582074,1351.0,0.0,3.25,1.6796561374309336,True,False,False,False,True
843229073356486240,1572.0,0.0,4.42,1.6796561374309336,True,False,False,False,True
843246512272946914,1572.0,0.0,4.1,1.6796561374309336,True,False,False,False,True
843257534040143451,1768.0,0.0,4.5,1.6796561374309336,True,False,False,False,True
843292965966189156,5207.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
843401889497954194,3200.0,0.0,4.67,2.1081879434824216,True,False,False,False,True
843440019085583978,3200.0,0.0,5.0,488.051470834979,True,False,False,False,True
843472927018025548,3561.0,1.0,4.67,926.132860130671,True,False,False,False,True
843495884978945362,2603.0,0.0,0.0,4.779680037529501,False,True,False,False,True
843580668136366957,4000.0,0.0,5.0,414.2062555734947,True,False,False,False,True
843792003854059856,4052.0,1.0,0.0,921.3574381529139,True,False,False,False,True
843875188108858473,3659.0,0.0,4.75,3.855206085764145,True,False,False,False,True
843876674577790220,7269.0,0.0,3.9,3.855206085764145,True,False,False,False,True
843927488639432324,1965.0,0.0,4.75,1.6796561374309336,True,False,False,False,True
844016627796655589,7171.0,0.0,3.67,3.855206085764145,True,False,False,False,True
844096837459391808,2210.0,0.0,4.74,1.6796561374309336,True,False,False,False,True
844102966783720636,4421.0,0.0,0.0,3.855206085764145,True,False,False,False,True
844784945494643842,7171.0,0.0,4.44,3.855206085764145,True,False,False,False,True
844799352437919324,7171.0,0.0,2.75,3.855206085764145,True,False,False,False,True
844896802701457223,2000.0,0.0,4.94,1.6796561374309336,False,True,False,False,True
845344888795121252,10000.0,0.0,4.4,488.24500183806487,True,False,False,False,True
845344896466864037,10000.0,0.0,4.17,488.24500183806487,True,False,False,False,True
845469571682077303,1965.0,0.0,4.0,3.855206085764145,True,False,False,False,True
845477199264689398,1800.0,0.0,5.0,483.299372936291,False,True,False,False,True
845766365819850385,1900.0,0.0,4.67,488.051470834979,False,True,False,False,True
846077333319141517,2600.0,0.0,4.74,3.855206085764145,False,True,False,False,True
846177001278448693,5231.0,0.0,0.0,488.051470834979,False,True,False,False,True
846343602155218106,2947.0,0.0,4.78,3.855206085764145,True,False,False,False,True
846762817375536765,2800.0,3.0,4.25,492.21909671057836,True,False,False,True,False
846971548627608878,8301.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
847048803818025481,1000.0,0.0,4.42,1.6796561374309336,True,False,False,False,True
847126019645989965,2579.0,0.0,4.93,5.973202765973969,False,True,False,False,True
847221140685233570,5027.0,0.0,5.0,5.973202765973969,True,False,False,False,True
847226658806460138,1596.0,0.0,4.64,1.6796561374309336,False,True,False,False,True
847658835142825753,5210.0,0.0,4.86,5.973202765973969,True,False,False,False,True
847676807060136625,3430.0,0.0,4.5,5.973202765973969,True,False,False,False,True
847777326907110447,2910.0,0.0,4.77,488.051470834979,True,False,False,False,True
847796266559141706,2100.0,0.0,5.0,5.973202765973969,True,False,False,False,True
847800144664795121,9453.0,0.0,4.91,488.051470834979,False,True,False,False,True
847811745587154957,3048.0,0.0,5.0,5.973202765973969,True,False,False,False,True
847828010451031426,3354.0,0.0,5.0,488.051470834979,True,False,False,False,True
847873913196387643,2141.0,0.0,4.7,488.051470834979,True,False,False,False,True
847883280580824474,755.0,0.0,4.0,488.051470834979,True,False,False,False,True
847889113763746337,17442.0,0.0,4.53,488.051470834979,True,False,False,False,True
847910272973788603,2947.0,0.0,4.74,1.6796561374309336,True,False,False,False,True
848230417197689422,2398.0,0.0,4.83,490.35850050013653,True,False,False,False,True
848312682663464150,2184.0,0.0,4.92,5.973202765973969,True,False,False,False,True
848341821024103013,1719.0,0.0,4.0,1.6796561374309336,True,False,False,False,True
848341923059844969,1965.0,0.0,4.5,3.855206085764145,True,False,False,False,True
848412374459559424,2799.0,0.0,5.0,5.973202765973969,True,False,False,False,True
848416883384465323,1800.0,0.0,4.88,4.779680037529501,False,True,False,False,True
848421733192532079,4800.0,0.0,5.0,5.973202765973969,True,False,False,False,True
848427132460044173,7644.0,0.0,4.94,5.973202765973969,True,False,False,False,True
848465087208537112,2210.0,0.0,4.77,3.855206085764145,True,False,False,False,True
848566569038240623,2400.0,2.0,5.0,5.647773904731127,True,False,False,False,True
848594055576289351,2600.0,0.0,4.79,4.779680037529501,True,False,False,False,True
848618699549785310,2751.0,0.0,5.0,3.855206085764145,False,True,False,False,True
849007218537788249,1320.0,0.0,4.94,414.17311228425086,False,True,False,False,True
849018392612172215,11000.0,0.0,0.0,488.051470834979,True,False,False,False,True
849306954453964809,1719.0,0.0,4.46,3.855206085764145,True,False,False,False,True
849316745723340224,1654.0,0.0,4.6,3.855206085764145,True,False,False,False,True
849617889871732830,2063.0,0.0,4.25,488.051470834979,True,False,False,False,True
849825188028481228,2579.0,0.0,0.0,78.31418357093823,False,True,False,False,True
849971765428988222,2947.0,0.0,4.88,1.6796561374309336,True,False,False,False,True
850093278299006080,1203.0,0.0,4.92,5.647773904731127,False,True,False,False,True
850506438988085155,2630.0,0.0,5.0,3.1742847596468065,True,False,False,False,True
850510083155582920,1800.0,2.0,0.0,5.286658858414812,True,False,False,False,True
850782430980589900,2232.0,0.0,4.62,3.855206085764145,True,False,False,False,True
851150270135557905,3300.0,0.0,4.9,3.855206085764145,False,True,False,False,True
851162513599744391,10520.0,0.0,4.82,3.855206085764145,True,False,False,False,True
851228418837598222,3389.0,0.0,4.33,3.855206085764145,True,False,False,False,True
851236132230633390,1474.0,0.0,4.3,1.6796561374309336,True,False,False,False,True
851248940913770419,4680.0,0.0,5.0,3.855206085764145,False,True,False,False,True
851250085220499977,15767.0,0.0,4.67,3.855206085764145,True,False,False,False,True
851294243011952203,11500.0,0.0,0.0,488.051470834979,True,False,False,False,True
851474384692814442,2000.0,0.0,4.2,489.8628758611649,True,False,False,True,False
851490137528227860,1700.0,0.0,4.77,3.1742847596468065,False,True,False,False,True
851596172014112856,9775.0,0.0,5.0,3.855206085764145,False,True,False,False,True
851610674434848085,9775.0,0.0,5.0,3.855206085764145,False,True,False,False,True
851785828579657869,2400.0,0.0,4.96,1.6796561374309336,False,True,False,False,True
851941513141443371,8473.0,0.0,4.65,3.855206085764145,True,False,False,False,True
851959349512604959,2112.0,0.0,0.0,3.855206085764145,True,False,False,False,True
851990421821927498,15767.0,0.0,4.25,3.855206085764145,True,False,False,False,True
852018949021964527,15767.0,0.0,0.0,3.855206085764145,True,False,False,False,True
852065179082365202,2012.0,3.0,0.0,3.8180694127366808,True,False,False,False,True
852065580673304252,3094.0,0.0,0.0,3.855206085764145,True,False,False,False,True
852075590248372712,21023.0,0.0,3.83,3.855206085764145,True,False,False,False,True
852108685777304527,5110.0,0.0,4.7,488.051470834979,False,True,False,True,False
852135160101620541,2046.0,0.0,4.88,5.973202765973969,True,False,False,False,True
852147942296514029,2000.0,0.0,4.93,5.973202765973969,True,False,False,False,True
852205457357936090,3210.0,0.0,4.93,1.234721465780256,True,False,False,False,True
852227275407038978,2477.0,0.0,4.82,1.234721465780256,True,False,False,False,True
852360894469213547,1200.0,0.0,3.67,5.647773904731127,True,False,False,False,True
852587898796284877,3780.0,0.0,4.94,3.855206085764145,False,True,False,False,True
852588192861367146,3094.0,0.0,4.5,3.855206085764145,False,True,False,False,True
852609479292163730,1500.0,0.0,0.0,4.779680037529501,True,False,False,False,True
852651659128441524,1819.0,0.0,4.84,488.24500183806487,False,True,False,False,True
852697055328623561,4802.0,0.0,0.0,5.973202765973969,True,False,False,False,True
852781782124729920,2280.0,0.0,4.62,3.855206085764145,True,False,False,False,True
853426473696659267,3566.0,0.0,4.67,3.855206085764145,True,False,False,False,True
853473457589528482,700.0,0.0,0.0,3.855206085764145,True,False,False,False,True
853480961339758220,490.0,0.0,4.62,3.855206085764145,True,False,False,False,True
853487655983479650,650.0,0.0,0.0,3.855206085764145,True,False,False,False,True
853493369733698166,750.0,0.0,0.0,3.855206085764145,True,False,False,False,True
853509101086678893,6000.0,0.0,4.92,7.997025397482145,False,True,False,False,True
853952573439572210,4421.0,0.0,4.76,3.855206085764145,True,False,False,False,True
854000112850825423,590.0,0.0,5.0,3.855206085764145,True,False,False,False,True
854004827556285454,590.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854007437686258657,500.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854010708824670123,580.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854019764791537070,580.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854022351883487688,3827.0,0.0,4.68,488.051470834979,False,True,False,False,True
854029061104508284,15570.0,0.0,5.0,3.855206085764145,True,False,False,False,True
854039557057801648,760.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854133245037777969,1253.0,1.0,0.0,484.10151495065094,True,False,False,False,True
854242452098031502,790.0,0.0,0.0,490.35850050013653,True,False,False,False,False
854258679594314971,1800.0,3.0,0.0,492.21909671057836,True,False,False,True,False
854289205480923339,2456.0,0.0,0.0,5.973202765973969,True,False,True,False,False
854326245892594189,3399.0,0.0,5.0,678.2512352253614,False,True,False,False,True
854478986915095489,1621.0,0.0,4.95,488.24500183806487,False,True,False,False,True
854743025965688146,500.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854747841047451579,650.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854750085097889255,480.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854754234884736722,500.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854759562258245001,480.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854765333611989650,480.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854767721504763794,450.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854770985018460673,470.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854782441938974838,480.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854788832023712248,480.0,0.0,4.33,3.855206085764145,True,False,False,False,True
854791956371483100,470.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854793881227284889,450.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854799883980680488,470.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854801531153754448,450.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854812436333946263,460.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854817102174484988,470.0,0.0,0.0,3.855206085764145,True,False,False,False,True
854928738531628650,570.0,0.0,0.0,3.855206085764145,True,False,False,False,True
855010149699811803,4000.0,0.0,4.8,3.8180694127366808,False,True,False,False,True
855020517616949967,570.0,0.0,0.0,3.855206085764145,True,False,False,False,True
855023060420901127,570.0,0.0,4.8,3.855206085764145,True,False,False,False,True
855024882080419411,590.0,0.0,0.0,3.855206085764145,True,False,False,False,True
855142061938147598,1510.0,1.0,5.0,1.234721465780256,True,False,False,False,True
855169228352435705,1817.0,0.0,4.93,488.24500183806487,False,True,False,False,True
855172216955686559,1744.0,0.0,4.95,488.24500183806487,False,True,False,False,True
855612426963269638,2115.0,0.0,4.95,1.6796561374309336,False,True,False,False,True
855630872932875630,1700.0,0.0,5.0,490.1572443129741,True,False,False,False,True
855693978595336616,1750.0,0.0,4.83,490.1572443129741,True,False,False,False,True
856244427479122905,580.0,0.0,0.0,3.855206085764145,True,False,False,False,True
856334442249167207,15546.0,0.0,4.25,3.855206085764145,True,False,False,False,True
856377604367136214,589417.0,0.0,4.85,3.855206085764145,True,False,False,False,True
856391754263474589,15546.0,0.0,3.67,3.855206085764145,True,False,False,False,True
856450019427621634,700.0,0.0,0.0,3.855206085764145,True,False,False,False,True
856464490871580222,490.0,0.0,0.0,3.855206085764145,True,False,False,False,True
856468684395029197,480.0,0.0,0.0,3.855206085764145,True,False,False,False,True
856472758624432499,480.0,0.0,0.0,3.855206085764145,True,False,False,False,True
856475110204453162,480.0,0.0,0.0,3.855206085764145,True,False,False,False,True
856478772446500424,1500.0,0.0,5.0,185.53173125450095,True,False,False,False,True
856483732124495247,1572.0,0.0,4.86,4.779680037529501,True,False,False,False,True
856494807977624029,2000.0,0.0,4.83,1.6796561374309336,True,False,False,False,True
856498683347137870,3156.0,0.0,4.25,1.6796561374309336,True,False,False,False,True
856544106429006727,1510.0,0.0,4.95,5.973202765973969,False,True,False,False,True
856558940668505915,1200.0,2.0,4.8,1.234721465780256,True,False,False,False,True
856840999122953444,3340.0,1.0,0.0,916.5028849868581,True,False,False,False,True
856875357399180340,1200.0,0.0,4.29,489.8628758611649,True,False,False,False,True
856959547477065473,1965.0,0.0,4.67,3.855206085764145,True,False,False,False,True
856975142283412284,15521.0,0.0,4.67,3.855206085764145,True,False,False,False,True
857056940133095345,15521.0,0.0,0.0,3.855206085764145,True,False,False,False,True
857072961316624929,2947.0,0.0,4.75,3.855206085764145,True,False,False,False,True
857128117288038263,1670.0,0.0,4.91,3.1742847596468065,False,True,False,False,True
857158773416463508,500.0,0.0,0.0,3.855206085764145,True,False,False,False,True
857166886101318975,540.0,0.0,4.75,3.855206085764145,True,False,False,False,True
857189271362218905,470.0,0.0,4.83,3.855206085764145,True,False,False,False,True
857191361332018971,490.0,0.0,0.0,3.855206085764145,True,False,False,False,True
857198115775836031,490.0,0.0,0.0,3.855206085764145,True,False,False,False,True
857277504905805315,2947.0,0.0,5.0,488.051470834979,False,True,False,False,True
857305703674256048,2500.0,0.0,4.91,488.051470834979,False,True,True,False,False
857350484587687652,4421.0,0.0,4.87,488.051470834979,False,True,False,False,True
857614870369570006,490.0,0.0,0.0,3.855206085764145,True,False,False,False,True
857620188764248310,470.0,0.0,0.0,3.855206085764145,True,False,False,False,True
857622054776294129,470.0,0.0,0.0,3.855206085764145,True,False,False,False,True
857653032975888086,450.0,0.0,0.0,3.855206085764145,True,False,False,False,True
857653700632057605,2470.0,0.0,4.9,488.24500183806487,False,True,False,False,True
857654585017747446,490.0,0.0,0.0,3.855206085764145,True,False,False,False,True
857666516176193100,470.0,0.0,0.0,3.855206085764145,True,False,False,False,True
857672786424226688,3094.0,0.0,0.0,3.855206085764145,True,False,False,False,True
857678786388748686,580.0,0.0,0.0,3.855206085764145,True,False,False,False,True
857683358009782987,500.0,0.0,0.0,3.855206085764145,True,False,False,False,True
857687456049158008,8000.0,0.0,5.0,3.855206085764145,False,True,True,False,False
857791350445071893,15546.0,0.0,4.0,3.855206085764145,True,False,False,False,True
857805910738391038,15546.0,0.0,4.5,3.855206085764145,True,False,False,False,True
857829948930677773,9775.0,0.0,4.94,3.855206085764145,False,True,False,False,True
857838110029105334,3094.0,0.0,5.0,488.051470834979,False,True,False,False,True
857839079858960282,1469.0,0.0,4.64,6.04668105488813,True,False,False,False,True
857844779336877669,589417.0,0.0,4.56,1.6796561374309336,True,False,False,False,True
857851618215089237,4421.0,0.0,0.0,488.051470834979,False,True,False,False,True
857859034679249959,2210.0,0.0,4.6,488.051470834979,False,True,False,False,True
857865624656380346,4421.0,0.0,4.89,488.051470834979,False,True,False,False,True
858007719090747395,2186.0,0.0,4.77,3.855206085764145,False,True,False,False,True
858033608926511968,5624.0,0.0,4.71,3.855206085764145,False,True,False,False,True
858145700739393085,2142.0,0.0,5.0,5.647773904731127,False,True,False,False,True
858354422589589172,2923.0,0.0,4.68,3.855206085764145,False,True,False,False,True
858356961363092214,490.0,0.0,0.0,3.855206085764145,True,False,False,False,True
858361744872838306,500.0,0.0,0.0,3.855206085764145,True,False,False,False,True
858367018747089880,500.0,0.0,0.0,3.855206085764145,True,False,False,False,True
858377560011455259,2923.0,0.0,4.68,3.855206085764145,False,True,False,False,True
858378843103822688,490.0,0.0,0.0,3.855206085764145,True,False,False,False,True
858382193070376127,750.0,0.0,0.0,3.855206085764145,True,False,False,False,True
858385380589150387,480.0,0.0,4.56,3.855206085764145,True,False,False,False,True
858388221676357079,550.0,0.0,0.0,3.855206085764145,True,False,False,False,True
858393488129368931,480.0,0.0,4.33,3.855206085764145,True,False,False,False,True
858395618322932581,8376.0,0.0,4.91,3.855206085764145,False,True,False,False,True
858402796954496656,500.0,0.0,0.0,3.855206085764145,True,False,False,False,True
858413484558195033,4101.0,0.0,4.96,3.855206085764145,False,True,False,False,True
858553999424763887,2431.0,0.0,4.55,3.855206085764145,False,True,False,False,True
858556272238871812,3635.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
858567030955837795,4150.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
858598972000336984,5207.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
858692132965172316,3929.0,0.0,5.0,6.04668105488813,False,True,False,False,True
858729215311765504,3168.0,0.0,4.84,3.855206085764145,False,True,False,False,True
858755487665709966,2186.0,0.0,4.67,3.855206085764145,False,True,False,False,True
859063150972865327,490.0,0.0,0.0,3.855206085764145,True,False,False,False,True
859064697307424270,480.0,0.0,0.0,3.855206085764145,True,False,False,False,True
859066239110974661,480.0,0.0,0.0,3.855206085764145,True,False,False,False,True
859069729375224992,1274.0,0.0,4.76,488.24500183806487,False,True,False,False,True
859069737854335758,500.0,0.0,0.0,3.855206085764145,True,False,False,False,True
859069951559503059,2383.0,0.0,4.95,488.24500183806487,False,True,False,False,True
859126484073002331,15644.0,0.0,0.0,3.855206085764145,True,False,False,False,True
859227612335202358,1940.0,0.0,4.33,2.1081879434824216,True,False,False,False,True
859236026655746137,1105.0,0.0,4.71,6.04668105488813,False,True,False,False,True
859300316799050383,4039.0,0.0,4.94,488.24500183806487,False,True,False,False,True
859312099619610197,2565.0,0.0,4.91,488.24500183806487,False,True,False,False,True
859342203983492016,3684.0,0.0,4.92,488.051470834979,False,True,False,False,True
859494314442414044,1596.0,0.0,0.0,1.234721465780256,True,False,False,False,True
859499378093162744,4930.0,0.0,4.78,3.1742847596468065,False,True,False,True,False
859500001701730032,2088.0,0.0,4.5,1.234721465780256,True,False,False,False,True
859536991161884036,17442.0,0.0,4.5,488.051470834979,True,False,False,False,True
859544311735037738,17442.0,0.0,4.43,488.051470834979,True,False,False,False,True
859549976216977477,858.0,0.0,4.07,488.051470834979,True,False,False,False,True
859972476326318148,3168.0,0.0,4.67,2.1899273520912392,False,True,False,False,True
860165053743435140,2088.0,0.0,4.65,1.6796561374309336,False,True,False,False,True
860188799107581923,7441.0,1.0,0.0,921.3574381529139,True,False,False,False,True
860251723498582387,4950.0,0.0,5.0,3.1742847596468065,True,False,False,False,True
860265480006219271,1600.0,0.0,0.0,494.9504391613621,True,False,False,True,False
860557358037031685,4052.0,0.0,4.38,3.855206085764145,True,False,False,False,True
860664747125368315,1000.0,0.0,4.79,1.234721465780256,False,True,False,False,True
860928737106084856,44477.0,0.0,4.48,3.855206085764145,True,False,False,False,True
860987601828562193,2210.0,0.0,4.6,488.75297551174907,False,True,False,False,True
861301648924678954,2400.0,0.0,4.91,5.973202765973969,False,True,False,False,True
861407942625663300,1290.0,0.0,4.71,3.855206085764145,True,False,False,False,True
